dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:344d8149aa7b30c60eb3,en_EN/task/confirmreftrng_sb_con/regional_considerations.dita,en,en_EN/task/confirmreftrng_sb_con/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:a8f7475ae14fd4770a54,en_EN/task/confirmreftrng_sb_in/regional_considerations.dita,en,en_EN/task/confirmreftrng_sb_in/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:a6378c2dd9623488612d,en_EN/task/training_cc/regional_considerations.dita,en,en_EN/task/training_cc/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:1fe134ac9567db4696d8,en_EN/task/training_cc_rsb/regional_considerations.dita,en,en_EN/task/training_cc_rsb/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:549d9236236a05d1d5bd,en_EN/task/training_ic/regional_considerations.dita,en,en_EN/task/training_ic/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:344d8149aa7b30c60eb3,6,ORT:dita_body:db3e3c3cf8a322c50577,en_EN/task/training_rc/regional_considerations.dita,en,en_EN/task/training_rc/regional_considerations.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5c478e45111a3fd2febb,2,ORT:dita_body:5c478e45111a3fd2febb,en_EN/task/confirmreftrng_sb_con/summary.dita,en,en_EN/task/confirmreftrng_sb_con/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:5c478e45111a3fd2febb,2,ORT:dita_body:da3c088d6b30369ecb66,en_EN/task/training_cc_rsb/summary.dita,en,en_EN/task/training_cc_rsb/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:244ed18b9cd90de14b22,en_EN/task/confirmreftrng_sb_con/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/confirmreftrng_sb_con/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:9a04c22744256f68a3da,en_EN/task/confirmreftrng_sb_in/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/confirmreftrng_sb_in/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:2645090fdee793969f00,en_EN/task/training_appr_ic/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_appr_ic/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:16ed34222a91836d3235,en_EN/task/training_appr_rc/training_reported_between_september_27__5271b231.dita,en,en_EN/task/training_appr_rc/training_reported_between_september_27__5271b231.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:108980f02d4ec71acd60,en_EN/task/training_cc/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_cc/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:b1b99ea9c02c3d15a8dd,en_EN/task/training_cc_rsb/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_cc_rsb/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:43b57b7eec87419edc35,en_EN/task/training_ic/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_ic/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:717cd8a239ef2b531f64,en_EN/task/training_rc/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_rc/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:244ed18b9cd90de14b22,9,ORT:dita_body:a046fa47c54058d971f2,en_EN/task/training_rcc/training_reported_between_september_27__5ecd71c7.dita,en,en_EN/task/training_rcc/training_reported_between_september_27__5ecd71c7.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:827106714fa1cc0b476d,2,ORT:dita_body:827106714fa1cc0b476d,en_EN/task/confirmreftrng_sb_in/automated_decisions.dita,en,en_EN/task/confirmreftrng_sb_in/automated_decisions.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:827106714fa1cc0b476d,2,ORT:dita_body:ecd64dcf84abfd191c34,en_EN/task/training_ic/automated_decisions.dita,en,en_EN/task/training_ic/automated_decisions.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4b8d45524f82e886a4aa,2,ORT:dita_body:4b8d45524f82e886a4aa,en_EN/task/confirmreftrng_sb_in/in_fts.dita,en,en_EN/task/confirmreftrng_sb_in/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4b8d45524f82e886a4aa,2,ORT:dita_body:b14c7cea332c2a68350c,en_EN/task/training_ic/in_fts.dita,en,en_EN/task/training_ic/in_fts.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:e95d622a5574ba9ee7b4,en_EN/task/confirmreftrng_sb_in/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/confirmreftrng_sb_in/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:bd597c048943df679e79,en_EN/task/rend-dec-form-ld-con-adj-tra-lt-worker-con/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/rend-dec-form-ld-con-adj-tra-lt-worker-con/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:6756a4ad8d77eab63c85,en_EN/task/rend-dec-form-ld-ini-adj-tra-lt-worker-ini/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/rend-dec-form-ld-ini-adj-tra-lt-worker-ini/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:ac0f8ccabbfd9ee3e75b,en_EN/task/rend-dec-form-ld-ren-adj-tra-lt-worker-ren/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/rend-dec-form-ld-ren-adj-tra-lt-worker-ren/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:9ff12674b2cf6bfed262,en_EN/task/training_ic/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/training_ic/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:20864adc9fa16ab3c549,en_EN/task/training_non_reftraining/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/training_non_reftraining/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:e95d622a5574ba9ee7b4,7,ORT:dita_body:186c31616ebc672c7d6a,en_EN/task/training_non_reftraining_sickness/in_the_lmdaaccess_module_of_eibis.dita,en,en_EN/task/training_non_reftraining_sickness/in_the_lmdaaccess_module_of_eibis.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:2302be0a5d9089ed35b8,2,ORT:dita_body:2302be0a5d9089ed35b8,en_EN/task/contactparties/communication_attempt_by_email_level_1.dita,en,en_EN/task/contactparties/communication_attempt_by_email_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:2302be0a5d9089ed35b8,2,ORT:dita_body:40ddd6a2f2dac0bcb460,en_EN/task/contactparties/communication_attempt_by_email_level_2.dita,en,en_EN/task/contactparties/communication_attempt_by_email_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:7315db4a3e9cf7fda42c,2,ORT:dita_body:7315db4a3e9cf7fda42c,en_EN/task/contactparties/communication_attempt_in_writing_level_1.dita,en,en_EN/task/contactparties/communication_attempt_in_writing_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:7315db4a3e9cf7fda42c,2,ORT:dita_body:f8589e7e294002348f49,en_EN/task/contactparties/communication_attempt_in_writing_level_2.dita,en,en_EN/task/contactparties/communication_attempt_in_writing_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d2978d36b593d558a329,2,ORT:dita_body:d2978d36b593d558a329,en_EN/task/contactparties/completing_the_call_level_1.dita,en,en_EN/task/contactparties/completing_the_call_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:d2978d36b593d558a329,2,ORT:dita_body:6b2c40f0a050ee7acea8,en_EN/task/contactparties/completing_the_call_level_2.dita,en,en_EN/task/contactparties/completing_the_call_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:205c2b954ad62b8ca031,2,ORT:dita_body:205c2b954ad62b8ca031,en_EN/task/contactparties/determining_if_written_communication_is_required_level_1.dita,en,en_EN/task/contactparties/determining_if_written_communication_is_required_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:205c2b954ad62b8ca031,2,ORT:dita_body:c598b7fa6f48a3e5765d,en_EN/task/contactparties/determining_if_written_communication_is_required_level_2.dita,en,en_EN/task/contactparties/determining_if_written_communication_is_required_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:e6cb0aed5e48cf3d0748,2,ORT:dita_body:e6cb0aed5e48cf3d0748,en_EN/task/contactparties/first_communication_attempt_by_telephone_level_1.dita,en,en_EN/task/contactparties/first_communication_attempt_by_telephone_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:e6cb0aed5e48cf3d0748,2,ORT:dita_body:2a10491b14e91cacc54f,en_EN/task/contactparties/first_communication_attempt_by_telephone_level_2.dita,en,en_EN/task/contactparties/first_communication_attempt_by_telephone_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:955f3b742e3cf2b0c401,2,ORT:dita_body:955f3b742e3cf2b0c401,en_EN/task/contactparties/reviewing_the_file_level_1.dita,en,en_EN/task/contactparties/reviewing_the_file_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:955f3b742e3cf2b0c401,2,ORT:dita_body:f9005d5c2e857fd7a28f,en_EN/task/contactparties/reviewing_the_file_level_2.dita,en,en_EN/task/contactparties/reviewing_the_file_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:a6da0e3a66da7e4c8736,2,ORT:dita_body:a6da0e3a66da7e4c8736,en_EN/task/contactparties/second_communication_attempt_by_telephone_level_1.dita,en,en_EN/task/contactparties/second_communication_attempt_by_telephone_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:a6da0e3a66da7e4c8736,2,ORT:dita_body:e1e1d12d6b21fe881115,en_EN/task/contactparties/second_communication_attempt_by_telephone_level_2.dita,en,en_EN/task/contactparties/second_communication_attempt_by_telephone_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:f8c6b825218ba2f7c86d,2,ORT:dita_body:f8c6b825218ba2f7c86d,en_EN/task/contactparties/unable_to_complete_the_call_level_1.dita,en,en_EN/task/contactparties/unable_to_complete_the_call_level_1.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:f8c6b825218ba2f7c86d,2,ORT:dita_body:bca778890d4186d5bde3,en_EN/task/contactparties/unable_to_complete_the_call_level_2.dita,en,en_EN/task/contactparties/unable_to_complete_the_call_level_2.dita#/taskbody
ORT,en,en_cluster_ORT:dita_body:4cf6d64355243e1cd98c,4,ORT:dita_body:4cf6d64355243e1cd98c,en_EN/task/conv_ccb_sick_cc/adjudicating_new_contentious_issues.dita,en,en_EN/task/conv_ccb_sick_cc/adjudicating_new_contentious_issues.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4cf6d64355243e1cd98c,4,ORT:dita_body:bbe7eaac30abe884df56,en_EN/task/conv_matpar/conversions_from_maternity_benefits_on__e9f3b92a.dita,en,en_EN/task/conv_matpar/conversions_from_maternity_benefits_on__e9f3b92a.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4cf6d64355243e1cd98c,4,ORT:dita_body:9b64300b94645fc50ef4,en_EN/task/conv_regmat_eia25/adjudicating_new_contentious_issues.dita,en,en_EN/task/conv_regmat_eia25/adjudicating_new_contentious_issues.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:4cf6d64355243e1cd98c,4,ORT:dita_body:db2475795f641a3413be,en_EN/task/converting_ctfcb_convetir_depppa/adjudicating_new_contentious_issues.dita,en,en_EN/task/converting_ctfcb_convetir_depppa/adjudicating_new_contentious_issues.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d3c37ef420c6a0e959c0,2,ORT:dita_body:d3c37ef420c6a0e959c0,en_EN/task/conv_ccb_sick_cc/clients_address.dita,en,en_EN/task/conv_ccb_sick_cc/clients_address.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d3c37ef420c6a0e959c0,2,ORT:dita_body:7b9df91afb4147f60d76,en_EN/task/converting_cfcb_convetir_dpppa/clients_address.dita,en,en_EN/task/converting_cfcb_convetir_dpppa/clients_address.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:13efd3930833133ca725,4,ORT:dita_body:13efd3930833133ca725,en_EN/task/conv_ccb_sick_cc/determining_when_an_operational_centre__bcc2051c.dita,en,en_EN/task/conv_ccb_sick_cc/determining_when_an_operational_centre__bcc2051c.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:13efd3930833133ca725,4,ORT:dita_body:bb3f8c11b5ac38417bac,en_EN/task/converting_a_claim_from_ccb_to_maternit_18b397b2/determining_when_an_operational_centre__bcc2051c.dita,en,en_EN/task/converting_a_claim_from_ccb_to_maternit_18b397b2/determining_when_an_operational_centre__bcc2051c.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:13efd3930833133ca725,4,ORT:dita_body:2eb7b027fe88d1fc67fd,en_EN/task/converting_claim_from_ccb_to_parental_benefits/determining_when_an_operational_centre__c002d667.dita,en,en_EN/task/converting_claim_from_ccb_to_parental_benefits/determining_when_an_operational_centre__c002d667.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:13efd3930833133ca725,4,ORT:dita_body:14baf1fe0bed9bf866c8,en_EN/task/converting_claim_from_ccb_to_regular_benefits/determining_when_an_operational_centre__c002d667.dita,en,en_EN/task/converting_claim_from_ccb_to_regular_benefits/determining_when_an_operational_centre__c002d667.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:d5487ef7e3cac999384e,en_EN/task/conv_ccb_sick_cc/effective_date_of_a_conversion.dita,en,en_EN/task/conv_ccb_sick_cc/effective_date_of_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:6fe875872db84ed3ebc7,en_EN/task/conv_matpar/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_matpar/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:b6bcc8fe254deb40d69d,en_EN/task/conv_matreg/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_matreg/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:f2cc8b2d401233895148,en_EN/task/conv_matsick/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_matsick/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:19ca38c1adb9a742367f,en_EN/task/conv_parreg/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_parreg/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:efe05fba85700667a611,en_EN/task/conv_parsick/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_parsick/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:e4ebea3cb8ef2544ec2d,en_EN/task/conv_regmat/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_regmat/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:c4b65816899726c42f85,en_EN/task/conv_regmat_eia25/effective_date_of_a_conversion.dita,en,en_EN/task/conv_regmat_eia25/effective_date_of_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:d38b5b9dd34c1bf6fd91,en_EN/task/conv_regpar/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_regpar/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:624ed1733b2c78ee9fc1,en_EN/task/conv_regpar_eia25/effective_date_of_a_renewal_or_conversion.dita,en,en_EN/task/conv_regpar_eia25/effective_date_of_a_renewal_or_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:ac7608db9939e7ef5b3a,en_EN/task/conv_regsick/determining_the_date_of_renewal_or_conversion.dita,en,en_EN/task/conv_regsick/determining_the_date_of_renewal_or_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:b8e852182c7bf080b289,en_EN/task/conv_regsick_eia25/determining_the_date_of_conversion_or_renewal.dita,en,en_EN/task/conv_regsick_eia25/determining_the_date_of_conversion_or_renewal.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:3abbb6701dc4cf389a39,en_EN/task/conv_sickmat/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_sickmat/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:e7df792ec771f6ceb444,en_EN/task/conv_sickpar/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_sickpar/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:94c453cdd6b7a659be79,en_EN/task/conv_sickreg/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/conv_sickreg/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:3fc17e9dffc19434c935,en_EN/task/converting_a_claim_from_ccb_to_maternit_18b397b2/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/converting_a_claim_from_ccb_to_maternit_18b397b2/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:96632e68bf096a603898,en_EN/task/converting_cfcb_convetir_dpppa/effective_date_of_conversion.dita,en,en_EN/task/converting_cfcb_convetir_dpppa/effective_date_of_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:6ecec75b95e03debc420,en_EN/task/converting_claim_from_ccb_to_parental_benefits/effective_date_of_a_renewal_or_a_conversion.dita,en,en_EN/task/converting_claim_from_ccb_to_parental_benefits/effective_date_of_a_renewal_or_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:a21ac30e90cb1bbe5ee1,en_EN/task/converting_claim_from_ccb_to_regular_benefits/effective_date_of_a_renewal_or_conversion.dita,en,en_EN/task/converting_claim_from_ccb_to_regular_benefits/effective_date_of_a_renewal_or_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:ff9ecdb26e9747cb496f,en_EN/task/converting_claim_sb_rb_client_ws/effective_date_of_conversion.dita,en,en_EN/task/converting_claim_sb_rb_client_ws/effective_date_of_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:21f5a425b78dc78ad70f,en_EN/task/converting_ctfcb_convetir_depppa/effective_date_of_a_conversion.dita,en,en_EN/task/converting_ctfcb_convetir_depppa/effective_date_of_a_conversion.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:8edb63ba91b34b2cfc6d,en_EN/task/ren_cfcb_dpppa/effective_date_of_a_renewal.dita,en,en_EN/task/ren_cfcb_dpppa/effective_date_of_a_renewal.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:747a627058d24c0d4f80,en_EN/task/renew_rb/effective_date_of_a_renewal.dita,en,en_EN/task/renew_rb/effective_date_of_a_renewal.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:d5487ef7e3cac999384e,24,ORT:dita_body:629669b3e88b6f24b9fe,en_EN/task/renew_sb/effective_date_of_a_renewal.dita,en,en_EN/task/renew_sb/effective_date_of_a_renewal.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:a81ceab562997351eab9,en_EN/task/conv_ccb_sick_cc/entitlement_to_sickness_benefits.dita,en,en_EN/task/conv_ccb_sick_cc/entitlement_to_sickness_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:cb2d8dee2d719b2619a8,en_EN/task/conv_matsick/entitlement_to_sickness_benefits.dita,en,en_EN/task/conv_matsick/entitlement_to_sickness_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:bc6137ad3d8e83ecd40b,en_EN/task/conv_parsick/weeks_of_entitlement.dita,en,en_EN/task/conv_parsick/weeks_of_entitlement.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:9ffd3f4383430296d4da,en_EN/task/conv_regsick/entitlement_to_sickness_benefits.dita,en,en_EN/task/conv_regsick/entitlement_to_sickness_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:828ace5d05be7a791b80,en_EN/task/conv_regsick_eia25/entitlement_to_sickness_benefits.dita,en,en_EN/task/conv_regsick_eia25/entitlement_to_sickness_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a81ceab562997351eab9,6,ORT:dita_body:02faa4b8b5bc64ea43a7,en_EN/task/renew_sb/entitlement_to_sickness_benefits.dita,en,en_EN/task/renew_sb/entitlement_to_sickness_benefits.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:62db96cb537c3715590a,5,ORT:dita_body:9ecc4e342a86f10e30b8,en_EN/task/conv_ccb_sick_cc/extending_the_benefit_period_bp.dita,en,en_EN/task/conv_ccb_sick_cc/extending_the_benefit_period_bp.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:62db96cb537c3715590a,5,ORT:dita_body:62db96cb537c3715590a,en_EN/task/conv_matsick/extending_the_benefit_period_bp.dita,en,en_EN/task/conv_matsick/extending_the_benefit_period_bp.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:62db96cb537c3715590a,5,ORT:dita_body:434e79e132fde0edf9ce,en_EN/task/conv_parsick/extension_of_the_benefit_period_bp.dita,en,en_EN/task/conv_parsick/extension_of_the_benefit_period_bp.dita#/conbody
