dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies FR,dita_body:8bc7f60e83a60a7d9140,fr/KA-04852_FR/ka-04852_avec_succession.dita,conbody,,no,,"Toutes prestations non versées au moment du décès doivent être versées à la succession du prestataire décédé à l'exception de certaines prestations pour enfants du RPC. Si une prestation d'enfant de cotisant invalide ou une prestation d'enfant survivant était versée à un prestataire décédé au nom d'un enfant et qu'il reste des prestations d'enfant non payées au moment du décès du prestataire, la succession du défunt n'a pas le droit de recevoir ces paiements. Si une prestation pour enfant reste "
KMT bodies FR,dita_body:e63edd7168eac3afbcb6,fr/KA-05030_FR/ka-05030_references.dita,refbody,body_fr_cluster_00017,yes,282,Il n'y a pas de documents de référence. (KA-01423 Le contenu de cet extrait 14.0. Ne pas modifier ni supprimer.)
KMT bodies FR,dita_body:888037ae9423d038ad21,fr/KA-01077_FR/ka-01077_examen_prealable_du_systeme_nouveau.dita,conbody,body_fr_cluster_00001,yes,236,"Assurez-vous que vous avez le bon compte du client en vérifiant le NAS, la date de naissance et l'adresse. Examinez Cúram pour tout renseignement qui pourrait avoir une incidence sur le traitement : Accédez à la tâche pertinente dans Cúram pour consulter la demande du client et déterminer s'il y a d'autres tâches qui pourraient avoir une incidence sur votre décision. Consultez Gérer les tâches dans Cúram (démarche) . Gérer les tâches dans Cúram (démarche) Examinez les Précautions particulières d"
KMT bodies FR,dita_body:4f3f0662084e7b20df61,fr/KA-01862_FR/ka-01862_ce_quil_faut_savoir.dita,conbody,,no,,"Les documents qui ne contiennent pas de renseignements pertinents aux fins de la détermination de l'admissibilité ou du maintien de l'admissibilité aux prestations d'invalidité du RPC (p. ex. les consentements, les autorisations, et les demandes de rappel) ne sont pas considérés comme étant des renseignements supplémentaires."
KMT bodies FR,dita_body:0e3ade5c2a2b01af8a06,fr/KA-04346_FR/ka-04346_schizophrenie.dita,conbody,,no,,"Code(s) de la CIM-9-MC 295.3 – Forme paranoïde 295.6 – Schizophrénie résiduelle 295.9 – Schizophrénie, forme non précisée Autres noms schizophrénie de type paranoïde; spectre de la schizophrénie; et autres troubles psychotiques."
KMT bodies FR,dita_body:4f85d52638bde8acb608,fr/KA-05278_FR/ka-05278_contexte.dita,conbody,,no,,"Dans le cadre de la mise en œuvre de la politique mise à jour d'activité professionnelle et OVR, plusieurs lettres du PPIRPC nécessitaient des mises à jour. L'objectif de ces lettres temporaires était de remplacer tout langage faisant référence au bénévolat et à l'éducation pour s'assurer que les clients comprennent leurs obligations. À titre de mesure temporaire, les lettres et les mises à jour correspondantes ont été effectuées et stockées sur le coin des pensions jusqu'à ce qu'elles puissent "
KMT bodies FR,dita_body:71c760acdf387c8150d9,fr/KA-01348_FR/ka-01348_contacts_pour_les_demandes_de_prestatio_c6d51088.dita,conbody,,no,,"Si une demande précédente de prestation de décès ( DEC ) a été soit présentée, refusée ou retirée dans le SERTI , et que le même demandeur présente une demande de prestation de DEC subséquente pour le même cotisant décédé, une nouvelle session de saisie de données ne sera pas disponible à l'écran Choix de la saisie de données dans le SERTI . Vous devez saisir à nouveau les renseignements sur le demandeur à l'écran Contact/Demandeur. Vous serez ensuite en mesure de saisir les données de la nouvel"
KMT bodies FR,dita_body:8708a77bd7099fcfd850,fr/KA-05278_FR/ka-05278_demandes_de_renseignements.dita,conbody,body_fr_cluster_00016,yes,39,"Si vous avez besoin de directives supplémentaires, envoyez une demande de renseignements par l'entremise de l' Outil de demandes en expertise opérationnelle (ODEO), et sélectionnez Régime de pensions du Canada et Sécurité de la vieillesse (veuillez noter que l'accès est requis). Outil de demandes en expertise opérationnelle"
KMT bodies FR,dita_body:3c6c24fc41f447ce0ac1,fr/KA-01300_FR/ka-01300_resume.dita,conbody,,no,,Chercher un compte de client en utilisant un certain nombre de paramètres différents.
KMT bodies FR,dita_body:9fe65232538213974d5a,fr/KA-03235_FR/ka-03235_formulaires.dita,refbody,,no,,ISP-2500 – Rapport de retour au travail MD16B – Demande de suspension des prestations d'invalidité Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les EDSC/SC - Formulaires de Service Canada Lien interne (veuillez noter que l’accès est requis). Effectuez une recherche dans le catalogue de formulaires à partir des 4 chiffres. (KA-03207 Contenu de l'extrait 19.0. Ne pas modifier ni supprimer.) EDSC/SC - Formulaires de Service Canada
KMT bodies FR,dita_body:50f210dc58d49176a5d0,fr/KA-05036_FR/ka-05036_periode_minimum_dadmissibilite_nest_pas_f20cb5e6.dita,taskbody,,no,,"Dans le SERTI , refusez la demande et ajoutez un nouvel Horodateur du règlement . Consultez Modifier une session de saisie de données dans le SERTI (démarche) . Modifier une session de saisie de données dans le SERTI (démarche) Ajoutez une note. Consultez Notes du SERTI – Examiner, ajouter et supprimer (démarche) . Incluez la raison du refus et les renseignements suivants dans la note : une indication que la demande a été envoyée aux Opérations internationales; toute demande de recouvrement de l"
KMT bodies FR,dita_body:9d36697d3b01bc21f014,fr/KA-05228_FR/ka-05228_examiner_les_resultats_de_la_prestation_43743dab.dita,conbody,body_fr_cluster_00001,yes,236,"Pour examiner les résultats de la session de saisie de données du Procédé d'exception de programme (PEP) : Trouvez le client dans le SERTI . Consultez Trouver le client dans le SERTI (démarche) . Trouver le client dans le SERTI (démarche) Assurez-vous que vous êtes dans le bon compte client. Examinez l'écran Prestations pour examiner les résultats de la saisie de données. Si des renseignements du RRQ sont requis, l'état de la saisie de données sera En attente avec la raison En attente de la sais"
KMT bodies FR,dita_body:5755fc151a85954b2881,fr/KA-03247_FR/ka-03247_autres_methodes_de_confirmation_des_dates.dita,conbody,,no,,"Écran Cotisations du SERTI L’écran Cotisations du SERTI ne contient pas tous les renseignements requis pour évaluer correctement les périodes de résidence. Il peut être utilisé seulement pour déterminer si une cotisation a été versée au cours d’une année donnée. Il est difficile d’établir la période pendant laquelle les cotisations ont été versées (p. ex. 2 mois, 6 mois, une année complète) à partir des renseignements fournis sur cet écran. Par conséquent, l’écran Cotisations du SERTI ne peut pa"
KMT bodies FR,dita_body:f9dd74903f5a0a2913e6,fr/KA-04528_FR/ka-04528_formulaires.dita,refbody,body_fr_cluster_00014,yes,45,"ISP3025 – Demande de supplément de revenu garanti. ISP3025B – Demande de Supplément de revenu garanti avec état de revenu. ISP3026 – État de revenu pour le Supplément de revenu garanti, l'allocation ou l'allocation au survivant pour la période de paiement de juillet (20XX) à juin (20XX) avec feuillet d'informations. Vous pouvez accéder aux formulaires indiqués ci-dessus dans le catalogue les EDSC/SC - Formulaires de Service Canada Lien interne (veuillez noter que l’accès est requis). Effectuez u"
KMT bodies FR,dita_body:b668be03aa3d05102c74,fr/KA-05221_FR/ka-05221_references.dita,refbody,body_fr_cluster_00017,yes,282,Il n'y a pas de documents de référence. (KA-01423 Le contenu de cet extrait 14.0. Ne pas modifier ni supprimer.)
KMT bodies FR,dita_body:7b79fec6a506bdb5e151,fr/KA-05612_FR/ka-05612_demandes_de_renseignements.dita,conbody,body_fr_cluster_00062,yes,184,"[[ARTICLE-KA-05073]] (Contenu de l'extrait 26.0. Ne pas modifier ni supprimer.) Si vous avez besoin de directives supplémentaires, envoyez une demande de renseignements par l'entremise de l' Outil National de l'Expertise Opérationnelle (NEXO) Lien interne (l'accès est requis). Outil National de l'Expertise Opérationnelle"
KMT bodies FR,dita_body:f02e95742437f3621083,fr/KA-05630_FR/ka-05630_fonctionnement_du_systeme__modification_31a0413c.dita,conbody,,no,,Voici des exemples d'améliorations et de correctifs apportés aux fonctionnalités des écrans : Erreur liée à une année bissextile – saisie des données Nouvelle personne-ressource ou nouveau demandeur et bénéficiaire dans le SERTI – ISP1619 Invalidité et retraite – paye simultanée dans le SMGP Création d'articles de travail dans le SCTP pour les demandes partielles de prestations d'invalidité Champ relatif au genre dans le profil du client Comptes créditeurs et débiteurs du SMGP manquants après la
KMT bodies FR,dita_body:c4fe3802351fc50f63d2,fr/KA-01775_FR/ka-01775_le_client_a-t-il_soumis_le_formulaire_e_14cfa98c.dita,conbody,body_fr_cluster_00038,yes,3,"Si un client reçoit déjà le SRG et qu'il renouvelle sa demande de prestations, consultez Prestations fondées sur le revenu – Renouvellement (scénario) Si le client ne reçoit pas le SRG et qu'aucune demande n'a été reçue, le formulaire d'État de revenu peut être accepté en tant que demande de SRG s'il est dûment rempli et signé par le demandeur. Consultez Exigences d'admissibilité – Demandes initiales pour le SRG (politique)"
KMT bodies FR,dita_body:78aa5ad72b367c3bee25,fr/KA-01336_FR/ka-01336_ce_quil_faut_faire.dita,taskbody,body_fr_cluster_00175,yes,8,"Dans le SERTI, cliquez sur SMGP dans la barre institutionnelle. L’écran Aperçu du compte s’ouvre. Cliquez sur Payables dans la barre de navigation, puis cliquez sur Supplémentaire . L’écran Payables supplémentaires s’ouvre. À l’écran Payables supplémentaires, cliquez sur le bouton radio dans le bloc du payable ou du payable fractionné approprié. Cliquez sur Ajuster . L’écran Ajuster le payable supplémentaire s’ouvre. Complétez les champs comme suit : Cliquez sur Sauvegarder . L’écran Payables su"
KMT bodies FR,dita_body:4b6e6b152ac8bccda0da,fr/KA-01149_FR/ka-01149_ce_quil_faut_faire.dita,taskbody,,no,,"Dans le SERTI, cliquez sur Prestations dans le menu de navigation. L’écran Prestations s’ouvre. Cliquez sur le genre de prestation pour agrandir la section. Cliquez sur Modifier . L’écran Modifier les prestations s’ouvre. Modifiez les champs comme suit : Cliquez sur Soumettre . L’écran Prestations s’ouvre."
KMT bodies FR,dita_body:07c95231cfe00374aed0,fr/KA-05438_FR/ka-05438_resume.dita,conbody,,no,,Cette procédure vous fournit les étapes pour ajouter et gérer la preuve de refus du SRG pour un client dans Cúram.
KMT bodies FR,dita_body:2a1f1a3c57775e52bc0e,fr/KA-02050_FR/ka-02050_ce_quil_faut_savoir.dita,conbody,,no,,"La PAR est seulement payable à un prestataire de pension de RET du RPC ou du RRQ qui travaille et verse des cotisations valides sur des gains supérieurs à l'exemption de base de l'année (EBA). Elle est payable même si le prestataire reçoit déjà la pension de RET maximale du RPC. Puisqu'il s'agit d'une prestation imposable, cela peut affecter l'admissibilité à d'autres prestations. Le versement de la première PAR est entré en vigueur le 1er janvier 2013. Les personnes verseront des cotisations ob"
